id,Classic,Deal,Flex,Saver
94445,0.07056285690737041,0.6647894097683723,0.0157069709146581,0.2489407624095992
94446,0.43482884325472154,0.19688822190522412,0.14304872647944755,0.2252342083606069
94447,0.6346722768400831,0.037308756886996225,0.13789527854424813,0.19012368772867258
94448,1.1763318915466447e-05,0.8249013561490884,8.900520566918736e-05,0.174997875326327
94449,0.2504006507886283,0.3567579274780609,0.06902821746119232,0.3238132042721185
94450,0.04740697568270081,0.6597559239483344,0.02213900432339315,0.27069809604557166
94451,0.10225439592005665,0.5619154191585017,0.015711315293044,0.3201188696283978
94452,0.04542086815254917,0.6697704997320071,0.011580775995407636,0.27322785612003603
94453,0.17570096514071948,0.5358968666508945,0.020462374753876588,0.26793979345450947
94454,0.07639283859361054,0.567217516206415,0.019610363005201494,0.3367792821947729
94455,2.333648824364106e-08,0.7626019966719275,6.046223062568473e-07,0.23739737536927794
94456,0.0014902391521579151,0.7584682846004752,0.0005919127415746143,0.2394495635057922
94457,0.005294957641229985,0.7668234955107573,0.002462119004091755,0.22541942784392094
94458,0.012825795286195063,0.7847829150174344,0.004180381582578176,0.19821090811379244
94459,0.6203406384397288,0.07857676848797111,0.0675133365580632,0.23356925651423707
94460,0.008200013119092521,0.7750713519253714,0.005643750947578101,0.21108488400795808
94461,0.6414034800312273,0.06383830227651169,0.1181117537182405,0.17664646397402048
94462,0.5327269348431473,0.16066412745414402,0.1199167562297022,0.18669218147300645
94463,0.32724397232867103,0.3120169191988304,0.05324129980699866,0.30749780866549997
94464,0.6391622573813784,0.06379259678738924,0.09908309065122252,0.19796205518000973
94465,0.607535671471868,0.02835232518104608,0.2308896126035185,0.13322239074356726
94466,0.00296062990186293,0.7650775902316757,0.0016614254043004729,0.2303003544621609
94467,0.023966294341256553,0.69859544034794,0.006808250437536468,0.270630014873267
94468,0.48463985124189896,0.1971312433749189,0.05835324544259511,0.2598756599405871
94469,0.5688200606348526,0.0775799606039689,0.17792463816144266,0.17567534059973575
94470,0.003373536091355099,0.8038589443974229,0.0032004846284176603,0.18956703488280438
94471,0.009913026968945717,0.7809385190065844,0.007982445467054147,0.2011660085574157
94472,0.004418281744209531,0.8031989575936785,0.0030412995763875114,0.18934146108572444
94473,0.12179127195130576,0.5155099139704461,0.04747588812711741,0.31522292595113083
94474,0.09241637474805392,0.5341897932946269,0.01870767459271657,0.3546861573646027
94475,2.765133229247811e-06,0.7630457330936138,1.1069993631265271e-05,0.23694043177952573
94476,0.6121166730716778,0.03699319961211447,0.1732278375509476,0.17766228976526005
94477,0.6191434626089543,0.04824940415728726,0.18030822354879228,0.15229890968496615
94478,0.6299440024479357,0.07066856364852245,0.09553134103005406,0.20385609287348783
94479,0.019902888402641383,0.7389026361885229,0.005160101636677036,0.23603437377215863
94480,0.5520835055737524,0.07771872681575771,0.18770819165956665,0.18248957595092327
94481,0.3734416665296187,0.31880266885926,0.07452240203843083,0.23323326257269056
94482,0.5809536845215145,0.06645393524392709,0.14472093394310145,0.20787144629145696
94483,0.035993212262968505,0.7461166175580162,0.013025788744712266,0.20486438143430313
94484,0.0403967354502456,0.7301021426041087,0.02095282727627237,0.20854829466937325
94485,0.5292559594882438,0.132575716220624,0.05389847166430764,0.28426985262682447
94486,0.0361540531435622,0.6599514822972652,0.008219663792098004,0.2956748007670746
94487,0.27477764789494735,0.3508963722074758,0.030947980321305867,0.343377999576271
94488,0.5327651776734746,0.1049468162259268,0.07379419732462643,0.2884938087759721
94489,0.6188226779164261,0.04051031265228429,0.20034405118512277,0.14032295824616697
94490,0.6299440024479357,0.07066856364852245,0.09553134103005406,0.20385609287348783
94491,0.6217655045296134,0.03847993630419641,0.1317476802427337,0.20800687892345646
94492,0.02387162032969982,0.6941814529271302,0.004805262212749571,0.2771416645304204
94493,0.6377016193609862,0.06503846170983392,0.11589220056709253,0.1813677183620874
94494,0.037401819407956144,0.7537510881767236,0.015478089258418804,0.19336900315690148
94495,0.00373503504777873,0.8106540103625862,0.002406936092591418,0.18320401849704374
94496,0.032398165784360736,0.7267588835813723,0.008850180309142903,0.23199277032512403
94497,0.5006937019369434,0.12268631097928971,0.08421611011797529,0.29240387696579156
94498,0.5019493103196739,0.19070060396421928,0.0799858298512583,0.2273642558648485
94499,0.5176172667061982,0.17373414194456335,0.11992826440410802,0.1887203269451304
94500,0.6103555853346777,0.09237906770673987,0.12743793737110884,0.1698274095874737
94501,0.005700279266811886,0.7599367141460208,0.0016351532052391836,0.23272785338192808
94502,0.1851949292742813,0.44623549337470403,0.06918348157065747,0.29938609578035724
94503,0.41372991582942975,0.19242347181622443,0.15745761606818542,0.23638899628616036
94504,0.6101440103259959,0.06480055174085834,0.11197960565451952,0.2130758322786261
94505,0.6301760462479823,0.07506088394728223,0.11500904326752377,0.1797540265372116
94506,0.567182917704289,0.07355746115333289,0.1839862445647895,0.1752733765775887
94507,0.5694446189244969,0.10495488267034542,0.13604815180670218,0.18955234659845552
94508,0.2806139828647193,0.3878725800839986,0.08603368971411172,0.24547974733717035
94509,0.5883601076632962,0.06344332821607114,0.1062002306098755,0.24199633351075708
94510,0.11508873774550388,0.5450165501042121,0.024803480103527974,0.31509123204675604
94511,0.5997877056313636,0.0631016849619785,0.09510568907876056,0.24200492032789736
94512,0.04018829535569917,0.6336919720579731,0.012325955082796715,0.31379377750353105
94513,0.013831675983699153,0.7816726956184515,0.011945726772361163,0.1925499016254882
94514,8.923796914101538e-08,0.8035478265778088,2.4915326936921527e-06,0.1964495926515283
94515,0.31959221803340543,0.3652616896014371,0.031079696971823074,0.2840663953933343
94516,0.3625742280442655,0.22930059930145327,0.05735142563940226,0.35077374701487896
94517,0.6423896228818433,0.05290761009046182,0.1595231024561013,0.1451796645715937
94518,0.6395948300093324,0.04598947735873474,0.15737932445982636,0.15703636817210656
94519,0.6346722768400831,0.037308756886996225,0.13789527854424813,0.19012368772867258
94520,0.5600861149513079,0.11871492876225,0.08077889306566631,0.24042006322077583
94521,9.127049252469178e-05,0.7551507619073304,0.00010184776885754115,0.2446561198312872
94522,0.19683435124567528,0.43807843934020596,0.03702998813756289,0.32805722127655584
94523,0.03411813991806818,0.7556965577262447,0.01796608521599488,0.1922192171396922
94524,0.5867794405140587,0.09341142953125703,0.16408015218892397,0.1557289777657602
94525,0.2324967864577625,0.4855830883489007,0.03707230290399479,0.2448478222893421
94526,0.029677817394260977,0.7386634403115323,0.011316532922985928,0.2203422093712208
94527,0.02471639692361753,0.7255037912590236,0.009623438207742167,0.24015637360961672
94528,0.6042856472497257,0.055928043825412055,0.1546846435595485,0.18510166536531372
94529,0.6209785605947447,0.04748391500220909,0.1132964098204805,0.21824111458256573
94530,0.017128614976731796,0.7453234957802357,0.004645798740436229,0.23290209050259625
94531,4.9688113881099466e-05,0.7708841049870611,7.60183577227521e-05,0.22899018854133507
94532,0.002580037130180249,0.7751678125445268,0.0014593221055527214,0.22079282821974017
94533,0.3481287490675403,0.3321846074830868,0.04797915051106464,0.2717074929383081
94534,0.6354275524389201,0.058339074582493225,0.16300681222569396,0.14322656075289272
94535,0.6314074071453101,0.055142861567512476,0.1767448862417767,0.13670484504540067
94536,0.6134756271755913,0.0384488786890731,0.21445921887482164,0.13361627526051392
94537,0.6255358703031063,0.0727072579470564,0.092816086070663,0.2089407856791742
94538,0.006457999103934327,0.7529677680131899,0.0017798190067984366,0.2387944138760774
94539,0.041612977516678286,0.6272480997802006,0.009997557569656847,0.3211413651334642
94540,0.6155435056862995,0.02758458260849668,0.19832416621447427,0.1585477454907297
94541,0.5997772287851677,0.02629832938884447,0.24751011662189004,0.1264143252040979
94542,0.5643149581722501,0.08938417355523229,0.10340333805278942,0.24289753021972815
94543,0.12235358943067069,0.5799648516624721,0.01680341855589474,0.28087814035096237
94544,0.08040265407119282,0.5650913885292883,0.01627181221549026,0.33823414518402867
94545,0.3140473427683761,0.2858087200783146,0.09121065607355212,0.3089332810797571
94546,0.6126174786756885,0.0730724039889129,0.0805385904908735,0.23377152684452515
94547,0.5903385813094797,0.05273395929561436,0.2108897887829911,0.14603767061191475
94548,1.5190850467077149e-05,0.7858633901447177,4.411409444418855e-05,0.214077304910371
94549,0.06613599194907153,0.6542686266639467,0.011933832555836419,0.26766154883114546
94550,0.5361430757948468,0.1286642658904267,0.06233525580664065,0.2728574025080859
94551,0.635120741947484,0.04083619006689798,0.10322704986542915,0.22081601812018875
94552,0.0069028087249892985,0.7361727772585267,0.002834341519290216,0.25409007249719384
94553,0.017182122185148037,0.7759232148582319,0.005112710720118028,0.20178195223650203
94554,0.07385686048349384,0.5832204613664915,0.01875147995244791,0.3241711981975668
94555,0.5865081538927999,0.11424971728020918,0.10727696106338713,0.19196516776360387
94556,0.010203706838470526,0.7475483635665487,0.0024323949989661577,0.23981553459601457
94557,0.18277880572688546,0.449308354830551,0.02065088918110945,0.3472619502614542
94558,0.00629281035899118,0.8028718808302671,0.0052012341572187214,0.1856340746535231
94559,0.33345291362116053,0.25473420726179136,0.05360990423811422,0.35820297487893393
94560,0.527538401109232,0.1625298387098178,0.09942966556013369,0.2105020946208165
94561,0.6258292756632112,0.037113629783044014,0.1947692023965575,0.14228789215718712
94562,0.6225260205240061,0.044762570467369055,0.18092658387028887,0.151784825138336
94563,0.617851844052891,0.03542097041863979,0.16231295826608502,0.18441422726238413
94564,0.5529020242263304,0.08364256451127612,0.08434139106217897,0.27911402020021436
94565,0.11152804809909282,0.5464466862747448,0.029371692329996663,0.3126535732961658
94566,0.0768772175174662,0.648591606977307,0.013559050825813962,0.2609721246794128
94567,0.5735423579259987,0.06205710668915025,0.21138853100751565,0.15301200437733528
94568,0.001484224803527325,0.7762813817578827,0.0012164793574299276,0.22101791408116
94569,0.5898802269677359,0.06194360860959956,0.11482182034056117,0.23335434408210326
94570,0.5940013967441913,0.0486392782701713,0.2028168374828703,0.1545424875027672
94571,0.4790528536052492,0.18866114491994046,0.05322510786528091,0.2790608936095294
94572,0.46923038513602033,0.20042399690133825,0.045748550784821755,0.2845970671778197
94573,0.0012991747552135583,0.7594646533498123,0.0006111967170418823,0.23862497517793238
94574,0.3635049321812098,0.25915198682759477,0.08921214583029803,0.28813093516089733
94575,0.30219510143450856,0.365551751598115,0.03400240693405382,0.2982507400333226
94576,0.16778483502142838,0.4468770470733562,0.04430076969604569,0.34103734820916976
94577,0.5042199170954772,0.16817946465714398,0.05645799985302517,0.2711426183943537
94578,0.6234829133336003,0.03754882523272725,0.16584658670352143,0.17312167473015116
94579,0.63938496037473,0.06520125915192371,0.0974490737180145,0.1979647067553319
94580,0.1459595013021731,0.529563235491505,0.02884336034155234,0.29563390286476954
94581,0.02993060489608595,0.6718328833531644,0.006871795468833486,0.29136471628191607
94582,0.5592651420772176,0.08278466970908617,0.09696437683595212,0.26098581137774424
94583,0.5467739263987048,0.08776219568471703,0.08032580388446946,0.28513807403210883
94584,0.22853990476440986,0.4631382661465721,0.050381142205907496,0.25794068688311056
94585,0.5744358022856084,0.058772416191323104,0.19975534684263463,0.16703643468043392
94586,0.004178172994385825,0.7967916804448256,0.0021798724946421387,0.19685027406614633
94587,0.04784909837132237,0.6867648605065003,0.01445462164088973,0.25093141948128755
94588,0.00022621773663776868,0.773970458723352,0.0001994784871228261,0.22560384505288747
94589,0.6191434626089543,0.04824940415728726,0.18030822354879228,0.15229890968496615
94590,0.5106902293124783,0.12442949532054301,0.10138474291783536,0.2634955324491433
94591,0.630772317554422,0.034246858746694545,0.12311621829856227,0.2118646054003213
94592,0.042643075211396535,0.6913882927156855,0.009041863772754738,0.2569267683001632
94593,0.6000285657343661,0.10103514235298787,0.07763107538011423,0.22130521653253174
94594,0.2641894487905433,0.3527822078255379,0.06830821327860176,0.31472013010531713
94595,0.3554804070015819,0.2736670486535246,0.1326221304508324,0.23823041389406105
94596,0.01625360143210439,0.7573002110691109,0.007114811294736978,0.21933137620404766
94597,0.6255358703031063,0.0727072579470564,0.092816086070663,0.2089407856791742
94598,0.19956955886007152,0.4853567641896122,0.06687177490351505,0.24820190204680112
94599,0.5552327102581444,0.0932938102005816,0.08219088469985014,0.2692825948414238
94600,1.0052805496113852e-05,0.8206316684041964,7.710120023395818e-05,0.1792811775900734
94601,0.44387266748536663,0.197039583111836,0.09771942560128943,0.2613683238015078
94602,0.5824443217950028,0.07528841502254104,0.18045670275913328,0.16181056042332284
94603,0.08004805228974911,0.6120397401455588,0.009668729396313249,0.2982434781683788
94604,0.254863809797743,0.4212969817696068,0.05712494548340781,0.2667142629492424
94605,0.5096053730099223,0.1303685751564755,0.09717069907415755,0.26285535275944466
94606,0.6466109871422171,0.05637539221779808,0.10454670867767571,0.192466911962309
94607,0.13139207437500158,0.5937902721960195,0.01863588457839383,0.256181768850585
94608,0.38909644932945436,0.23119056009879038,0.08886839283998432,0.2908445977317709
94609,0.6268766564332218,0.0626833652609725,0.13818489117142518,0.1722550871343805
94610,0.019185580606474833,0.7467488518524461,0.008428712983281513,0.22563685455779767
94611,0.6311297244942744,0.07338307515158247,0.06844171490392112,0.22704548545022196
94612,0.022874268312538644,0.7554936765261077,0.00526310541168949,0.21636894974966425
94613,0.2141652797499583,0.47143827663253685,0.03707423778127753,0.2773222058362272
94614,0.4621218383460032,0.1485876043935962,0.17107367879981936,0.2182168784605814
94615,0.5886169117280294,0.0721983243611158,0.10820988337256227,0.23097488053829254
94616,3.227438500240351e-05,0.7653050229419447,5.816915819379936e-05,0.23460453351485908
