id,Classic,Deal,Flex,Saver
94800,0.5573990737944226,0.01873935204580366,0.0,0.4238615741597737
94801,0.7358749670368002,0.021626322076307537,0.20973095613060028,0.032767754756291914
94802,0.5027517852517852,0.06337893587893588,0.0035205535205535205,0.4303487253487253
94803,0.4257095163861563,0.03129858656693588,0.5276476549369216,0.015344242109986278
94804,0.5940596108291961,0.008397268083686897,0.37146331471133853,0.026079806375778485
94805,0.21728431443860904,0.12556428378618206,0.6514960905944134,0.005655311180795529
94806,0.0888648860958366,0.5169672014291025,0.0,0.39416791247506094
94807,0.03902439024390244,0.7702712656582926,0.00018281535648994517,0.19052152874131512
94808,0.09093910115135236,0.40488121922564285,0.0,0.5041796796230047
94809,0.14599349438687642,0.3457277937242974,0.0,0.5082787118888261
94810,0.11358007097748188,0.3415824111521825,0.00495432955791012,0.5398831883124255
94811,0.131753663003663,0.43644226008787435,0.0,0.4318040769084626
94812,0.6790048511718322,0.1362398601292192,0.1554943457020011,0.02926094299694752
94813,0.07834544591208967,0.4699070137260012,0.00018281535648994517,0.4515647250054191
94814,0.005061890187494976,0.8780683411518172,0.00037966575019073256,0.11649010291049704
94815,0.5769483214199965,0.010741450333278672,0.3802694563875107,0.03204077185921413
94816,0.020177308944001795,0.8012264635091372,0.0,0.17859622754686105
94817,0.0013274875167458287,0.9561573819343904,0.0018847011203113387,0.040630429428552564
94818,0.4122595469428429,0.002932593067122215,0.5705161399387857,0.014291720051249198
94819,0.1651619827633096,0.12753696528331918,0.6951726955571199,0.012128356396251426
94820,0.6450899589239437,0.0072704703639668395,0.09061182367683915,0.25702774703525033
94821,0.6607508179211581,0.03202985621026973,0.26167611109227884,0.04554321477629353
94822,0.33492367830664155,0.003918140682846565,0.6208935714494195,0.040264609561092526
94823,0.898207171746036,0.011692318770343001,0.08020565204249995,0.009894857441120886
94824,0.5944890590719802,0.02773755439408543,0.3402665297759744,0.03750685675796002
94825,0.6687599850784782,0.03943411811562496,0.12864045864045864,0.16316543816543816
94826,0.19109845626879046,0.011942117922881548,0.7457015062337445,0.051257919574583435
94827,0.022082455639458473,0.6659052713100032,0.001453266482077378,0.31055900656846086
94828,0.2325059396296698,0.030652562526655536,0.001924538732637689,0.7349169591110369
94829,0.005614368690855272,0.8252395782741907,0.0,0.16914605303495417
94830,0.2007055113780976,0.005570205848273173,0.7630731345667308,0.03065114820689855
94831,0.01186750660434871,0.8018753330781572,0.0,0.18625716031749415
94832,0.044753371702780875,0.6334023351429329,0.0005633802816901409,0.3212809128725962
94833,0.4472541251851597,0.13722133940710138,0.023766578249336874,0.3917579571584021
94834,0.266798189449028,0.4368000554853085,0.000689655172413793,0.29571209989324976
94835,0.22913919353120837,0.047052710923592624,0.6793063966913426,0.04450169885385638
94836,0.563474083372372,0.00754013843531662,0.3958301421557792,0.03315563603653218
94837,0.6509984218809636,0.06098560966998158,0.04656537543937893,0.24145059300967597
94838,0.4619430249533797,0.01047383016724911,0.5045343330390114,0.02304881184035976
94839,0.3226396110509734,0.09149665662455073,0.014240445467390134,0.5716232868570857
94840,0.5640326089798664,0.0305892668909181,0.387795356955701,0.017582767173514504
94841,0.3998937478026052,0.01778700544196558,0.07327478344909655,0.5090444633063328
94842,0.0,0.9912594363587959,0.0011630982052381407,0.007577465435965958
94843,0.0032258064516129032,0.8075907139477371,0.0,0.1891834796006498
94844,0.48919746302878053,0.009004049417583253,0.005663926716558296,0.4961345608370779
94845,0.3143304100693206,0.01618036729176795,0.6458669097941815,0.023622312844729855
94846,0.5593057023208485,0.12419529269492122,0.005903487143360338,0.31059551784087003
94847,0.582765202362274,0.01629056665675916,0.37943798834805254,0.02150624263291432
94848,0.003437996857303268,0.8837015754573361,0.001641387830327135,0.11121903985503363
94849,0.7357752402736006,0.019899303348628397,0.21900740290806003,0.025318053469710926
94850,0.5502767149434248,0.002084206743726418,0.4290212846151868,0.018617793697662036
94851,0.45243733106285705,0.008244416873449132,0.5100415192946749,0.029276732769018887
94852,0.7111161154911685,0.004477099250607418,0.2359162192204885,0.04849056603773585
94853,0.32170894283175583,0.009874911909795631,0.6218793108388704,0.04653683441957812
94854,0.04431693005412156,0.5405082372795659,0.0013876346335983788,0.41378719803271435
94855,0.9098160547545845,0.006330859288703419,0.06906404936468757,0.014789036592024471
94856,0.052769620684570265,0.7174332663537593,0.004751617306665084,0.22504549565500534
94857,0.6786818697745011,0.009583702587734846,0.285898814559865,0.025835613077899194
94858,0.18130370178230876,0.016685203646211812,0.7995110945714794,0.0025
94859,0.011126454060538511,0.7882444107217441,0.00018281535648994517,0.2004463198612274
94860,0.5776873194418835,0.058463949843260185,0.005395537525354969,0.35845319318950153
94861,0.740326939116885,0.06689816682021019,0.16744128201856842,0.025333612044336356
94862,0.8002616697638956,0.012343208165673218,0.08008954889448679,0.1073055731759445
94863,0.3061382254520084,0.12493287979259844,0.5618953055039422,0.007033589251451096
94864,0.4161066446372218,0.017188083341150667,0.5443175270781322,0.022387744943495286
94865,0.0030649850098632965,0.9475281894945458,0.00033369869687005233,0.04907312679872096
94866,0.39804815929393395,0.002099728228760487,0.5649656945611999,0.034886417916105604
94867,0.01746794871794872,0.6698364140441717,0.00018281535648994517,0.3125128218813896
94868,0.875,0.003409090909090909,0.0,0.12159090909090908
94869,0.5769829053774953,0.00861024272311144,0.3952736971289796,0.01913315477041373
94870,0.07464506757610206,0.29865964686654334,0.0,0.6266952855573547
94871,0.6759545454545455,0.10540909090909092,0.09,0.12863636363636363
94872,0.550327693286404,0.04372734610022746,0.34263058428410254,0.06331437632926612
94873,0.6481828867343372,0.006118045923871167,0.09465944272445821,0.25103962461733337
94874,0.033033918553131,0.8048878391090787,0.0021078406857705937,0.15997040165201973
94875,0.0022720725782484456,0.9234255463677086,0.001641387830327135,0.07266099322371604
94876,0.005752927096453006,0.8795656843694963,0.0,0.11468138853405063
94877,0.4785841969125328,0.019246031746031744,0.0,0.5021697713414356
94878,0.11708930187062058,0.4124804089213203,0.004061962134251291,0.4663683270738078
94879,0.113513431013431,0.43443587601482336,0.0,0.4520506929717456
94880,0.5072013124809025,0.06872149538508025,0.40851506180273167,0.015562130331285538
94881,0.19109845626879046,0.011942117922881548,0.7457015062337445,0.051257919574583435
94882,0.2659723497930579,0.016883903133903134,0.6763864562068551,0.040757290866183786
94883,0.700129354408243,0.007790417631284456,0.2707815649038591,0.021298663056613588
94884,0.009751918158567775,0.8054319912727133,0.002271043841627884,0.18254504672709115
94885,0.7438627032306571,0.007474274628879891,0.17705881793490955,0.07160420420555359
94886,0.42738470885599805,0.0270710137538969,0.5099737358635228,0.03557054152658216
94887,0.025561436767824002,0.8558674799135237,8.525149190110827e-05,0.11848583182675106
94888,0.04228192117126178,0.6035389955544054,0.0,0.35417908327433273
94889,0.20420158922333612,0.00716752413163439,0.7776872671557769,0.010943619489252682
94890,0.002708037934290528,0.9280438230666714,0.00046491724209184084,0.06878322175694615
94891,0.18600639073909336,0.014725567103460268,0.7956697891254255,0.003598253032020827
94892,0.5705775074172303,0.013282825754349942,0.3761652785185018,0.03997438830991805
94893,0.27020781584655673,0.047052710923592624,0.6295421222020813,0.05319735102776942
94894,0.14293892591643168,0.33323871439425345,0.0012048192771084338,0.5226175404122063
94895,0.7074999999999999,0.007107843137254902,0.01708683473389356,0.26830532212885155
94896,0.7270173570889121,0.015220700152207,0.08300395256916995,0.17475799018971094
94897,0.021138860991087575,0.4561635617008323,0.0012048192771084338,0.5214927580309717
94898,0.013491173888114744,0.5079537570064591,0.0012048192771084338,0.4773502498283178
94899,0.670229184403877,0.03497204246764905,0.2089127613163167,0.08588601181215716
94900,0.6779073983338488,0.004530744336569579,0.09061182367683915,0.2269500336527424
94901,0.3614709743876877,0.0328200686758323,0.5656955800532477,0.040013376883232234
94902,0.757218229413148,0.009852994848601438,0.16428745763817845,0.06864131810007215
94903,0.48929459526767766,0.018994055095903028,0.09778775481288632,0.39392359482353306
94904,0.5886329041592199,0.005806451612903226,0.23366396761133607,0.1718966766165408
94905,0.0,0.9332721440266137,0.00057138222890678,0.06615647374447939
94906,0.4892068084669184,0.0961573191536719,0.021197604790419163,0.39343826758899053
94907,0.48288916128194315,0.028773168578993823,0.0,0.4883376701390632
94908,0.4744175302458661,0.022655122655122654,0.0,0.5029273470990113
94909,0.7214618374087144,0.009446442430668044,0.24456469088060445,0.024527029280013025
94910,0.35838215986410177,0.042234179238083744,0.5950960774046121,0.004287583493202452
94911,0.3432661782661783,0.0,0.07307692307692308,0.5836568986568986
94912,0.3411938521469132,0.012279316544022426,0.6088976541592295,0.037629177149834776
94913,0.37249048403658336,0.07309725291134986,0.48133202775109896,0.07308023530096783
94914,0.5306084771228876,0.23318171860893527,0.000689655172413793,0.23552014909576333
94915,0.5450331051482676,0.006516746788152089,0.41591344562132615,0.03253670244225409
94916,0.10285671142082695,0.5747369280229904,0.0012048192771084338,0.3212015412790742
94917,0.06427134573669611,0.7254328980056417,0.0,0.21029575625766217
94918,0.8106808278867103,0.0,0.11239106753812636,0.07692810457516339
94919,0.0038542407749090823,0.9199430241184704,0.0012617220801364023,0.07494101302648425
94920,0.38372202925260646,0.016829108982176308,0.5700098347704399,0.02943902699477734
94921,0.36381560590915996,0.13787459203992464,0.012414755551138386,0.485895046499777
94922,0.08181547702201687,0.567664461388731,0.002356287890739538,0.34816377369851265
94923,0.37249048403658336,0.07309725291134986,0.48133202775109896,0.07308023530096783
94924,0.008971153302164593,0.6754207819212601,0.00018281535648994517,0.3154252494200854
94925,0.5954252498521112,0.018124495346034906,0.3571834719655264,0.029266782836327415
94926,0.412004935517019,0.3485009520922834,0.0029850746268656717,0.23650903776383192
94927,0.3730551859674667,0.02456933874513783,0.5464036137577353,0.05597186152966014
94928,0.012867659436431977,0.7910782836485033,0.001453266482077378,0.19460079043298734
94929,0.41965544586603726,0.095144382839447,0.03300395256916996,0.45219621872534577
94930,0.8772176287527282,0.010089417405224232,0.08805276194282032,0.024640191899227365
94931,0.11686279231809864,0.09091120323711552,0.000689655172413793,0.791536349272372
94932,0.028351842040376697,0.7844858878472247,0.0,0.1871622701123986
94933,0.39964775053445,0.12554779192710228,0.0018292563120149326,0.4729752012264328
94934,0.6248117058982345,0.004314656878621037,0.3434046652807557,0.02746897194238888
94935,0.019851534158087727,0.6830948584135683,0.004061962134251291,0.2929916452940927
94936,0.021593226112676913,0.5969666713678918,0.0002484472049689441,0.3811916553144623
94937,0.2682844932844933,0.003761214630779848,0.023076923076923078,0.7048773690078038
94938,0.0030649850098632965,0.9498811306710163,0.00033369869687005233,0.04672018562225037
94939,0.17825068950259645,0.40239643521370294,0.0012048192771084338,0.4181480560065921
94940,0.6715180216647973,0.01795761472986033,0.2774193948787572,0.03310496872658498
94941,0.49292784019071617,0.004010972118604053,0.4961606201992911,0.0069005674913886665
94942,0.28047468946352394,0.03529899190926722,0.09842865666906754,0.5857976619581413
94943,0.37844625810973936,0.009464057687104854,0.6014642546462866,0.010625429556869084
94944,0.49952794774138604,0.040221408970789865,0.1122658519680727,0.3479847913197513
94945,0.17893550922239357,0.42100379893433243,0.0,0.400060691843274
94946,0.04525979514108623,0.6164374685468655,0.0,0.33830273631204816
94947,0.02715702446131361,0.8228525829672785,0.000591715976331361,0.14939867659507639
94948,0.13395443823141157,0.4485055949970779,0.004310409339220235,0.4132295574322903
94949,0.39602961813357995,0.010976076092460343,0.0,0.5929943057739597
94950,0.003342517802032846,0.8358020064159424,0.00018281535648994517,0.16067266042553482
94951,0.6715180216647973,0.01795761472986033,0.2774193948787572,0.03310496872658498
94952,0.10773877561094163,0.5618840523253696,0.0012048192771084338,0.3291723527865803
94953,0.4098584546003874,0.020238905787492083,0.0011976047904191617,0.5687050348217013
94954,0.7154433077578858,0.0,0.14195225916453538,0.14260443307757886
94955,0.1202650003439186,0.5798475818470938,0.0,0.29988741780898753
94956,0.005700289087314682,0.7322827381976799,0.0,0.26201697271500535
94957,0.042165700336088,0.54505686260714,0.0,0.41277743705677183
94958,0.7484914993010958,0.014972414584824281,0.22204941653684268,0.014486669577237193
94959,0.040099050912999895,0.1316228228770641,0.8226241293787163,0.005653996831219605
94960,0.9111169105345935,0.008711997735492524,0.07239486969198318,0.007776222037930788
94961,0.18358014053149904,0.24224183080492728,0.0,0.5741780286635736
94962,0.6800162331219518,0.015760504389536648,0.29770903601460763,0.006514226473903893
94963,0.4176715686274509,0.0025,0.462328431372549,0.11749999999999998
94964,0.00920628451070183,0.45285173160100206,0.00018281535648994517,0.537759168531806
94965,0.01234816138633284,0.8433876153327413,0.0,0.14426422328092597
94966,0.37249048403658336,0.07309725291134986,0.48133202775109896,0.07308023530096783
94967,0.04552925419508127,0.534765586303925,0.0005633802816901409,0.4191417792193035
94968,0.03528333027691179,0.748835723326257,0.0005587552061140053,0.2153221911907172
94969,0.048113006396588484,0.4417685813357455,0.0,0.510118412267666
94970,0.7446231888576007,0.012833743483283283,0.22193395783695985,0.020609109822156302
94971,0.30002704826054943,0.02062812399155717,0.6561184681190386,0.023226359628854738
94972,0.5966661518352494,0.007939835245660488,0.17567251461988304,0.21972149829920706
94973,0.5529373951268415,0.0190509463567716,0.05789473684210526,0.3701169216742816
94974,0.6926801435565555,0.01673257426739958,0.2638955128337015,0.02669176934234328
94975,0.051403057351784784,0.7373640744387673,0.00018281535648994517,0.21105005285295797
94976,0.49948072203633676,0.0341154550396909,0.42840686757175533,0.03799695535221704
