id,Classic,Deal,Flex,Saver
95128,0.00015936385911943706,0.7719540564645107,5.025053860952434e-06,0.22788155462250875
95129,0.7205307257319244,0.01750124406983705,0.19059399536320346,0.07137403483503496
95130,0.8909922575889699,0.0016801191260884347,0.10131239002604474,0.006015233258896632
95131,0.00043941448333102993,0.655730413561631,7.60375130226675e-05,0.3437541344420152
95132,0.5503507502985078,0.05540825355211724,0.09444646687949503,0.29979452926988
95133,0.7839236990687813,0.004697290924375465,0.1805006503628746,0.030878359643968456
95134,0.7692390045557346,0.004931908015294893,0.19779722351579618,0.028031863913174422
95135,0.0007302944186872436,0.816167660721149,4.70386699320683e-05,0.18305500619023152
95136,0.002750357867270724,0.727321731785769,9.813843816190212e-05,0.2698297719087987
95137,0.8256448457601592,0.0023104055610717257,0.1609668513270395,0.011077897351729492
95138,0.8632070121873988,0.0006857109000566492,0.13333989708568025,0.0027673798268641986
95139,0.0030681071363451128,0.6992030510266298,0.000755084719810622,0.29697375711721424
95140,0.6213965248051793,0.021561811921870417,0.25639197650023143,0.10064968677271856
95141,0.11274932130095319,0.4185399473958119,0.05358760923940611,0.4151231220638286
95142,0.8856259952553902,0.010927274457617098,0.057165708428754285,0.046281021858238514
95143,0.03672631246462923,0.34094021407840835,0.02712534242283496,0.5952081310341277
95144,0.0019223896206705872,0.6996018599978593,0.00015579951370065962,0.2983199508677694
95145,0.011945125030205065,0.3640732440500512,0.0005072258788020151,0.6234744050409416
95146,0.28533713691996826,0.18845322669492232,0.21438224950128817,0.31182738688382144
95147,8.232641711424531e-05,0.9873588558273504,4.9425701066538036e-05,0.012509392054468714
95148,0.1291955288197487,0.5015511270863274,0.026007256162937198,0.3432460879309868
95149,0.8083049252585089,0.0006162280197719807,0.18927029152780736,0.0018085551939117093
95150,0.7878749306374746,0.008317689983013769,0.15241715450757415,0.0513902248719375
95151,0.00017177257001549644,0.8810268558614957,1.6894186262788824e-05,0.1187844773822261
95152,0.6756197537570509,0.08142546079453879,0.04799296480562805,0.19496182064278186
95153,0.7498715631066484,0.008258565970560587,0.2027445010562687,0.03912536986652227
95154,0.001967115832627166,0.6082868665345542,0.00011370044846003839,0.3896323171843586
95155,0.11306625997153472,0.5720937916467985,0.006496149971556404,0.3083437984101103
95156,0.8904558425692498,0.012404414449782963,0.053420047560548405,0.043719695420419036
95157,0.7233146575178023,0.004700510106622265,0.2445989619268759,0.027385870448699442
95158,0.00010907732197889872,0.9853807945553684,6.535376824442138e-05,0.014444774354408456
95159,0.7047824608265907,0.07042211383501917,0.0569996753129631,0.167795750025427
95160,0.022812077217082307,0.576052921687664,0.018877395029783365,0.38225760606547016
95161,0.0002946065981069747,0.6915326174836662,3.915115569882292e-05,0.30813362476252815
95162,0.2607834475106572,0.127361975876101,0.3283424465289454,0.2835121300842966
95163,0.01884640203998287,0.5585622214992869,0.008393933284331275,0.41419744317639906
95164,0.00022744790859173007,0.8687872839071339,9.685306842750652e-05,0.1308884151158471
95165,0.8847248242585667,0.012140717214860056,0.04686017282757923,0.056274285698994043
95166,1.5393935563459948e-05,0.9946302844855285,9.333863404067832e-06,0.005344987715504137
95167,0.003654782787190034,0.6930880289856852,0.001116484824887952,0.3021407034022367
95168,8.535652955473947e-05,0.9871210480259618,5.123241668138686e-05,0.012742363027802186
95169,0.771543908384084,0.005203546020087836,0.2000239630694611,0.02322858252636704
95170,0.8479818763078004,0.0019032166557390897,0.14125745143693472,0.008857455599525882
95171,0.9006287243660055,0.001636300400746104,0.0925728501418945,0.0051621250913539
95172,0.5454794382139563,0.10565156729321919,0.043872703922825156,0.3049962905699994
95173,0.7729588365199598,0.00348148578391668,0.20458667493227053,0.018973002763852737
95174,0.002374540368251595,0.618523242405164,0.0001808170278079129,0.37892140019877624
95175,0.8991203102436155,0.014411790314262908,0.06347333488999787,0.022994564552123634
95176,0.002748508863143951,0.7483256050860622,0.015656402783455498,0.23326948326733826
95177,0.015184975624626132,0.35725328712739246,0.0011286456008179411,0.6264330916471634
95178,0.0035070627021952265,0.6408168886062284,0.0004876125244621972,0.3551884361671142
95179,0.002630252020651192,0.8410413109234312,0.0006990330598344043,0.15562940399608338
95180,0.003255787321238851,0.7679352629869328,0.0006336699330569864,0.2281752797587715
95181,0.21074601330842058,0.2211754533664678,0.05240584667623194,0.5156726866488797
95182,0.8458154976095531,0.0008323203216894061,0.14681489822272875,0.006537283846028988
95183,0.04949482405739714,0.4915886825408791,0.01624368622524084,0.4426728071764828
95184,0.8371184030006714,0.00317186016886013,0.15113487645703372,0.008574860373434634
95185,0.31115549950282123,0.21638264592007675,0.12914451892219433,0.3433173356549076
95186,0.7857872106499281,0.003059123073931852,0.18574137051588407,0.025412295760255863
95187,0.8329205600515912,0.003637433540295515,0.15424591688413083,0.009196089523982608
95188,0.6647847975122211,0.041760775565518486,0.08920018101298487,0.2042542459092754
95189,0.48343826676043217,0.23973733215672735,0.11067423792833278,0.1661501631545078
95190,0.27662440948012607,0.2775940062954109,0.0880364918978708,0.35774509232659224
95191,0.0002586786232827612,0.7658213917385681,6.011830705203288e-06,0.23391391780744442
95192,0.659250694545381,0.015412151618553104,0.27017733572184177,0.05515981811422384
95193,0.7152762690782317,0.0033373899167641378,0.2705545657483619,0.010831775256642456
95194,0.8553808355606628,0.001757643178967041,0.1334860980747802,0.009375423185589597
95195,0.7944963254671383,0.02835980530070388,0.07943790171000767,0.09770596752214976
95196,0.005652434339444235,0.7386920025211625,0.0004978662500928226,0.2551576968893007
95197,0.7882669143729739,0.021533890065738585,0.0842187065176544,0.10598048904363289
95198,0.10005931884977501,0.5796810901696798,0.07171390799916154,0.24854568298138363
95199,0.7634876263330062,0.027102628021024467,0.09212806397251637,0.11728168167345285
95200,0.007802062270696066,0.6391337835864999,0.0013235434224099344,0.35174061072039386
95201,0.012572040302928496,0.6546710888119549,0.023932684320386265,0.3088241865647302
95202,0.021068724789262954,0.47847840332420327,0.025383593648354838,0.47506927823817885
95203,0.0003547838652585901,0.6837051051567784,4.8920511344846415e-05,0.3158911904666179
95204,0.004923974333702195,0.6708440720435045,0.004007661221891232,0.32022429240090194
95205,2.5285311891032846e-06,0.9978414093066639,1.565799087337971e-06,0.002154496363059603
95206,6.905041155482158e-05,0.8979816599765912,6.321739133256263e-06,0.1019429678727209
95207,0.49037024464507417,0.21173883773996602,0.10638821624587876,0.19150270136908124
95208,0.8076571018701159,0.006011703333285318,0.16778591462112225,0.018545280175476752
95209,0.7412680684290065,0.006218453697712889,0.22420173000032215,0.028311747872958443
95210,0.5682866618899941,0.08274413301082173,0.051541080100754595,0.29742812499842963
95211,0.3890289640685554,0.23751578265520723,0.11190088036866855,0.26155437290756856
95212,0.03493551476140104,0.6031954474842531,0.0023095286874579607,0.35955950906688794
95213,0.8024255167057365,0.002447989730747869,0.18752271460292955,0.007603778960586032
95214,0.7540756813711068,0.05024930035699662,0.08164790554041187,0.1140271127314842
95215,0.004435134579365451,0.6851690861962362,0.0006977789874413503,0.3096980002369571
95216,0.004022464992285829,0.4914725924310054,8.326760630533696e-05,0.5044216749704039
95217,0.8492144902985944,0.014948728635721272,0.07132783624078763,0.06450894482489676
95218,0.00039979182854167053,0.9710926315727948,0.00023635246516153999,0.02827122413350204
95219,0.8008411941795543,0.02804945870084564,0.07017150488504431,0.10093784223455549
95220,5.6833977327698245e-05,0.7884732197638508,6.407274179913445e-06,0.21146353898464187
95221,0.0011272267349306205,0.6462881968998279,0.0015967402574011578,0.3509878361078404
95222,3.210579636712036e-05,0.9921981182203135,1.9384856050918248e-05,0.00775039112726862
95223,0.5866238467957605,0.0636772405086796,0.18247611055144808,0.16722280214411148
95224,0.038808067237016325,0.7144706783437421,0.013336100974064903,0.2333851534451765
95225,2.6586658332184352e-05,0.9222473875133337,3.1878428538372956e-06,0.07772283798548008
95226,0.8569509205158127,0.0024845258332697553,0.12980271811320476,0.010761835537712771
95227,0.8363863464149213,0.0015376110755793689,0.15597777177608602,0.006098270733412902
95228,0.13343970389584642,0.010015736948639543,0.8371941813495377,0.019350377805976492
95229,0.784478397059137,0.0020120592545541834,0.20585232228200825,0.007657221404300496
95230,0.6494071085021883,0.05283185719780176,0.07195746249867112,0.22580357180133903
95231,0.03412207901982877,0.5427359498146809,0.04906697164535178,0.3740749995201384
95232,0.05390843686476016,0.6463618373083005,0.013096142772911363,0.28663358305402814
95233,0.15154052698530202,0.46527365475384597,0.009368342484900082,0.3738174757759521
95234,0.019403090167990588,0.5377346783040252,0.0032835860856336844,0.4395786454423503
95235,0.001479439207801239,0.6936749823273977,0.0001078925552778194,0.304737685909523
95236,0.002440776357954716,0.6981943810255234,0.00019172025915382108,0.29917312235736815
95237,4.709971975333103e-05,0.9089483644389313,4.3687399502085485e-06,0.09100016710136531
95238,0.17030728951203766,0.22852462899802606,0.06117226005112287,0.5399958214388134
95239,1.3808637202149571e-06,0.9984071273447617,8.706906345216615e-07,0.0015906211008834437
95240,0.3054547445577356,0.19639826481424763,0.1269138707208196,0.37123311990719693
95241,0.2455693307423887,0.18017530713236105,0.11588145162188335,0.4583739105033665
95242,0.1497717328797194,0.01356694312178596,0.83143480623697,0.005226517761524683
95243,3.914348679819881e-05,0.991367713964573,2.3607870531924717e-05,0.008569534678097101
95244,6.924095227150402e-05,0.988436905211092,4.1617522043335825e-05,0.01145223631459316
95245,0.0001360653318085218,0.8853469657398283,1.49468102140159e-05,0.1145020221181493
95246,0.5905664570378352,0.1168133575460909,0.10636349115561754,0.18625669426045646
95247,3.2665358169926755e-05,0.7554829793580216,2.5261950850411156e-07,0.2444841026643
95248,0.03246988414653556,0.44635405834997505,0.007834131181104086,0.5133419263223852
95249,0.0029371945510271035,0.6776316164380367,0.008469361188785513,0.31096182782215054
95250,0.006988892826169264,0.6897448300403475,0.005424689886122663,0.29784158724736076
95251,0.7393024163428215,0.031824764578590486,0.08917301744407789,0.13969980163451032
95252,0.6795623202903992,0.08350450509564725,0.07688142034868803,0.1600517542652654
95253,0.00012849569341651134,0.7457030843742095,3.373613005132601e-05,0.2541346838023229
95254,0.003920977456031151,0.6119073607741201,0.00040397042276644546,0.3837676913470824
95255,0.0012096125258721272,0.8071974843517011,0.00022238993333431468,0.1913705131890924
95256,0.8147206427932511,0.0021819529473505,0.16959178562529836,0.013505618634100146
95257,0.8097166094340952,0.021159658975077964,0.08969352630741559,0.07943020528341115
95258,0.7362831800332963,0.03216978377374122,0.08444881031623698,0.14709822587672566
95259,0.012803648114033846,0.5075130847599439,0.00677084729550586,0.47291241983051663
95260,0.0011213840412293155,0.6724158501155236,2.895941028823972e-05,0.3264338064329586
95261,0.4419891598026856,0.08820510489271799,0.04473794984665505,0.42506778545794116
95262,0.09926220944113465,0.3020605075805652,0.024551224390827017,0.5741260585874728
95263,0.7285301925229699,0.021976874899264687,0.16393196081493586,0.08556097176282951
95264,0.7831395796721651,0.03679586242773101,0.06626078390245367,0.11380377399765032
95265,0.8134559053804019,0.002008890915696024,0.1747037372655749,0.009831466438327247
95266,0.004497675326328029,0.6459236233137526,0.0009290912315520653,0.3486496101283672
95267,0.6339776651876466,0.012251754687253842,0.2831365802742152,0.0706339998508842
95268,0.4065886871987782,0.013131912394367748,0.5539285811288153,0.02635081927803877
95269,0.6251069892567971,0.011281375518876584,0.29539803936441517,0.06821359585991126
95270,0.7913223383499209,0.02671719453932542,0.07958242122441092,0.10237804588634299
95271,0.0006906520674912306,0.7662567612953802,0.000317639449506464,0.23273494718762222
95272,0.08045144564962708,0.33957861444114,0.05022638276441762,0.5297435571448154
95273,0.7545545249211872,0.002267786067143936,0.23417158176975245,0.009006107241916405
95274,0.7296492058116244,0.058017161056338355,0.07578296029007253,0.13655067284196454
95275,0.29757415038342155,0.1987821733787267,0.05764871825205198,0.44599495798579963
95276,0.8018068019603364,0.04073432437734785,0.0711212971827295,0.08633757647958595
95277,0.8423929698383408,0.023511363886039752,0.07068281670696264,0.06341284956865686
95278,0.0059208341030622365,0.6364110234924983,0.0019176003188456857,0.3557505420855937
95279,0.7227216075686071,0.0026809789222884644,0.2664822004765784,0.008115213032526094
95280,0.7920077332944618,0.003975148715847124,0.1745282523531659,0.029488865636525273
95281,0.24908491649942294,0.3019590334284507,0.13749881957068105,0.3114572305014454
95282,0.0717820352992471,0.3777064493487078,0.05940197649300136,0.4911095388590438
95283,0.0004103826054528082,0.8306545911216358,3.3524371613955e-05,0.1689015019012975
95284,0.00012262610812219997,0.7484493697438721,2.6066474133367886e-05,0.2514019376738721
95285,0.0002885389232491265,0.9756885968395729,0.00017128999434721132,0.023851574242830673
95286,0.8438228516118964,0.0009352111928503257,0.15173239012008613,0.0035095470751671147
95287,0.14591563175319694,0.3977059378183831,0.0901935326943706,0.36618489773404944
95288,0.8371165482128611,0.0012518447628598057,0.15540286343036494,0.006228743593913996
95289,0.9145671701312489,0.006894978363101934,0.043395501647695574,0.03514234985795375
95290,0.803411043170682,0.004985186638643317,0.16601802383909792,0.02558574635157686
95291,0.013284129847389336,0.7983515162587023,0.01777471494676291,0.17058963894714546
95292,0.8145628433879397,0.000947253428794403,0.180081492506289,0.004408410676976647
95293,0.2540097927537239,0.27462358830377565,0.019284029519480574,0.45208258942302004
95294,0.0015878162737379738,0.7253292644889558,0.0016875329767290664,0.27139538626057713
95295,0.7974046251246111,0.002543275109384046,0.18236636779506238,0.017685731970942573
95296,0.002045340512300558,0.5068267272871306,6.594256768066462e-05,0.4910619896328879
95297,0.6248079136926148,0.06413920319619468,0.14198935691894202,0.16906352619224815
95298,0.7883494560253093,0.004559888156824125,0.17498800802784092,0.03210264779002579
