id,Classic,Deal,Flex,Saver
92397,0.7867148397207855,0.003882589087578791,0.19290610891667134,0.016496462274964232
92398,0.5533021626412647,0.14071303740297297,0.06415929647185134,0.24182550348391132
92399,0.6575716977613757,0.00500826068176971,0.3308565008708401,0.006563540686014689
92400,0.0005835139194632768,0.6825599189131828,8.78995569589491e-05,0.3167686676103948
92401,0.0068750417737539855,0.5010244171205562,0.0013098015279911072,0.49079073957769875
92402,0.03591033881022397,0.5405610255502814,0.008373687917671882,0.4151549477218223
92403,0.671219423622126,0.031491930264382656,0.17395580630584617,0.12333283980764535
92404,0.5570752005167651,0.050363681945636216,0.10922531787663867,0.28333579966095995
92405,0.0005942528356266781,0.9645658057490071,0.0003544519507023088,0.03448548946466395
92406,0.054125636897213274,0.32543874413630886,0.013216580341607167,0.6072190386248707
92407,0.008832205298157921,0.5974896131607731,0.0022771706161347043,0.3914010109249344
92408,0.10085039523366425,0.24422868626793337,0.03277432163736858,0.622146596861034
92409,0.003443565373206441,0.5757475657694584,0.000738279244336747,0.42007058961299837
92410,0.0742362500435924,0.2880194433616993,0.01750920687888322,0.6202350997158252
92411,0.770149809568356,0.009944711818370198,0.19597950521398527,0.02392597339928866
92412,0.08102496157196083,0.3689607025249942,0.023151823615016377,0.5268625122880285
92413,0.0004080771477288757,0.9720081038399009,0.00026281329447602265,0.027321005717894104
92414,0.7014287799051262,0.019662004846415504,0.15814697952189966,0.1207622357265587
92415,0.7778521175124367,0.015097990370340915,0.14426611757377963,0.06278377454344258
92416,0.6876690918849512,0.05525355080498989,0.16466158373216938,0.09241577357788924
92417,1.9771917241133867e-06,0.9981665283651638,1.332715505640188e-06,0.001830161727606451
92418,0.02187675832974625,0.4646003299184627,0.004885181835621197,0.5086377299161701
92419,0.1543617839385731,0.18874931384400873,0.05426327708796212,0.6026256251294558
92420,0.7705830090761836,0.00577765062540021,0.19907815088260766,0.02456118941580876
92421,0.01880844804506347,0.6367773906173319,0.00286905856016087,0.3415451027774438
92422,0.7245558120621579,0.0064929996571576176,0.21737574062326842,0.05157544765741628
92423,0.772774708233461,0.004165024329610772,0.20516293344308575,0.017897333993842544
92424,0.5548833566830772,0.04645166081557178,0.12247363063242135,0.2761913518689296
92425,0.6103652634640087,0.04910550273152516,0.1577515131432319,0.18277772066123424
92426,0.7165895012567514,0.01032958525305255,0.21197112667862272,0.0611097868115733
92427,0.781099775750051,0.023369449736286525,0.09976821911089465,0.09576255540276797
92428,0.7422394253969828,0.014382691206912844,0.15636427441426992,0.08701360898183436
92429,0.02278320488201205,0.5235008453672957,0.0037452519020095255,0.44997069784868277
92430,0.22570851254032498,0.281217622325003,0.08012712665068943,0.4129467384839826
92431,0.7139806385557813,0.007191180239482564,0.22586948827025885,0.05295869293447737
92432,0.00477465358035135,0.5432337332134846,0.0008398015888719104,0.45115181161729234
92433,0.4973466595896729,0.14290698576523697,0.13124771638345642,0.2284986382616337
92434,0.055674376163268445,0.42753862024485106,0.01648907772198537,0.5002979258698949
92435,0.5989065736179664,0.0332208048234875,0.16423333349825311,0.20363928806029288
92436,0.012008740115322441,0.46275427327137736,0.0024013927403658077,0.5228355938729345
92437,0.012523211847766138,0.6763767597659228,0.002525786187088934,0.3085742421992219
92438,0.7244679355182825,0.013014197663622197,0.240735049799154,0.021782817018941147
92439,0.6876727220461548,0.01366217258276591,0.20828790895515717,0.09037719641592198
92440,0.0013448199617762944,0.7130445597940787,0.0003251646707459084,0.2852854555733991
92441,0.7932385571947397,0.010148211503797066,0.15182432861097903,0.04478890269048437
92442,0.7491066464632595,0.006626175838929874,0.20861034173192605,0.03565683596588461
92443,0.779615723064365,0.0037370850230371466,0.20453752416448265,0.012109667748115605
92444,0.7533891873069106,0.0037240452079244095,0.23467499972069064,0.008211767764474357
92445,0.6749467713076223,0.03099443636180236,0.17372364587798983,0.12033514645258554
92446,0.671219423622126,0.031491930264382656,0.17395580630584617,0.12333283980764535
92447,2.1883192206515044e-05,0.9937600384251486,1.3940574784277275e-05,0.006204137807860547
92448,0.7235603956826466,0.07025756814756758,0.08341748918287192,0.12276454698691353
92449,0.6474227636935599,0.026786809778514543,0.1664575397340764,0.15933288679384913
92450,0.1780914976558736,0.21022328714977895,0.0721250609570532,0.5395601542372942
92451,0.7687185703341599,0.004321644450933787,0.2081149876480383,0.018844797566868028
92452,0.7737353562801704,0.014048955326695043,0.13128899276117578,0.08092669563195878
92453,0.7637466098244896,0.0064359263375834376,0.2012204549675205,0.028597008870406452
92454,0.43432054515470275,0.07525301170137877,0.09287814065439419,0.3975483024895242
92455,0.748632574296978,0.015045249852427885,0.14837684848588356,0.08794532736471054
92456,0.00032617791503314824,0.9741135484188242,0.00019398860838301985,0.02536628505775976
92457,0.6751823112763653,0.061983457288223937,0.1402771354578581,0.12255709597755256
92458,0.5967932799690647,0.0332293278686664,0.1557234430365732,0.2142539491256956
92459,0.007388609536560285,0.5406305185208852,0.001158421160699234,0.4508224507818555
92460,0.0024306077126575037,0.6016796812438344,0.0004184129044347388,0.3954712981390734
92461,0.005102992284783555,0.7591851758814049,0.0007113860506837149,0.2350004457831276
92462,0.0002961756854012949,0.9114723671291161,3.1562541987993745e-05,0.08819989464349479
92463,0.09250700650394683,0.3489155274076325,0.02601090801904151,0.5325665580693789
92464,0.09296882489345501,0.263723327184647,0.022092536437751116,0.6212153114841468
92465,0.11970698807091576,0.23652672287943582,0.029542847800956774,0.6142234412486914
92466,0.13819397685332657,0.20334681733313895,0.033361614448570234,0.6250975913649641
92467,0.5479710498875991,0.0759885227956966,0.13049123700762771,0.2455491903090763
92468,0.04274019445086349,0.3700475310354841,0.009497627969225148,0.5777146465444271
92469,0.01744278115602827,0.5858146773359527,0.006450519715973998,0.3902920217920448
92470,0.011582003898510228,0.502993571217366,0.002138143699598691,0.48328628118452516
92471,0.7448683883644792,0.012586535441197899,0.18893649988041933,0.053608576313903866
92472,0.7136004149876882,0.030427847688651997,0.10485003875358882,0.1511216985700709
92473,0.004442055819221476,0.7111541322404691,0.0012716885607804342,0.28313212337952903
92474,0.4521579642506414,0.09655244174144095,0.10609517893259747,0.34519441507532
92475,0.10782017241966801,0.2257096849417228,0.032506962394398035,0.633963180244211
92476,0.7410603492388338,0.012085892209649302,0.172319439162993,0.07453431938852384
92477,0.764982980027518,0.018120217155831505,0.12208856858196322,0.09480823423468744
92478,0.716474084722415,0.0318009430553288,0.1450594911662699,0.10666548105598637
92479,0.00043501126047182533,0.7293496837033275,6.230644998169654e-05,0.2701529985862192
92480,0.00017703184933747513,0.9114826689850896,1.3052172575803045e-05,0.0883272469929974
92481,0.04880376334539338,0.39482253455396704,0.007803640978671527,0.5485700611219678
92482,0.7482517981401957,0.011911027003831379,0.19011151269861276,0.0497256621573601
92483,0.0018077704789222007,0.6203185842653808,0.0002942736584377735,0.3775793715972588
92484,2.0652033378902753e-13,0.9999993950088838,3.727904776117598e-08,5.677118621318279e-07
92485,0.01911925881568158,0.4573069962807041,0.0035951402209115388,0.5199786046827028
92486,0.10175786586256547,0.3347243522913204,0.013924557968938376,0.5495932238771756
92487,0.7750842843616724,0.0050927878700160545,0.1958680687768818,0.023954858991429843
92488,0.17249952754540313,0.2683528802610499,0.048239430715711,0.5109081614778358
92489,0.6897956888151324,0.023515950147216424,0.1836933367861301,0.10299502425152111
92490,0.011397490450593392,0.5581612163949112,0.002411711244977374,0.42802958190951806
92491,0.006378709168386436,0.5916413418923404,0.001646734029076546,0.4003332149101964
92492,0.007040039517285769,0.6142723629215251,0.0010869487838389119,0.3776006487773503
92493,0.6833217991825442,0.039947040531478475,0.09988184876966955,0.17684931151630798
92494,0.07139231605274067,0.3521763090803072,0.014407837222343652,0.5620235376446082
92495,0.7667988258764539,0.012416572381011915,0.19453036250053268,0.02625423924200146
92496,0.7149404275550593,0.044238630599488064,0.12649160073900037,0.1143293411064522
92497,6.12802435737163e-06,0.9967875669335812,4.146762125097527e-06,0.003202158279936323
92498,0.7346087574691589,0.020486025105638614,0.13451972965321354,0.11038548777198917
92499,0.7074516096667186,0.01000218894919347,0.20668593222117043,0.0758602691629172
92500,0.7297037439505869,0.007416035997685349,0.217633901330191,0.04524631872153641
92501,0.02215343561439114,0.7310808974227512,0.015183942882506768,0.23158172408035088
92502,0.00099351360496414,0.8131882811101514,0.00012008330399128148,0.18569812198089294
92503,0.0006822586756700999,0.6607917884516386,0.00010436895012189432,0.33842158392256955
92504,0.4285408601180508,0.16092594432703558,0.1214411568224648,0.28909203873244854
92505,0.5015096558350615,0.08181705701747254,0.06614826904459731,0.3505250181028686
92506,0.1690992821540785,0.17564833645346167,0.04040758009775914,0.6148448012947006
92507,0.019271929013627356,0.7430748920266108,0.009050289072806653,0.22860288988695499
92508,0.03836827645828372,0.4555041677437607,0.010922796544853026,0.49520475925310264
92509,0.03917604237196604,0.373154262166617,0.008811689637397051,0.5788580058240197
92510,0.0012213519708236874,0.6232836031027363,0.00019719152970190188,0.3752978533967378
92511,0.00045257933763041136,0.969682271220908,0.0002755888398333763,0.029589560601628193
92512,2.7280932107669007e-05,0.9578159661832294,1.2005747270048913e-06,0.04215555230993584
92513,0.0017163970216681516,0.6427362765879897,0.0002551741795930279,0.35529215221074884
92514,0.04156709543295201,0.6680960627805551,0.006055547695100697,0.28428129409139236
92515,0.042318276700467214,0.5851992692239825,0.005294732529030036,0.3671877215465208
92516,0.04159358311087188,0.5413151364453481,0.0062280263142487965,0.4108632541295311
92517,0.24317521226334035,0.23872882565590892,0.09512871092897428,0.4229672511517766
92518,0.0002512661034939229,0.7957541009894831,3.478223080666135e-05,0.20395985067621658
92519,0.0038494076281737634,0.6317408608974461,0.0005942300735594487,0.36381550140082075
92520,0.0006184769001912533,0.7821805462166493,0.00011445252574355617,0.21708652435741552
92521,0.004857388471200807,0.7136365778867119,0.0007679824193410721,0.2807380512227463
92522,9.414384883964454e-05,0.9274773924553676,7.033360097760067e-06,0.07242143033569495
92523,0.7672821709859469,0.007307169298738334,0.20793317859145416,0.017477481123860487
92524,0.0192495202028442,0.5301555330533758,0.0038304526547020424,0.44676449408907787
92525,0.10328580375643713,0.3659308609392512,0.021373981988967772,0.5094093533153441
92526,0.7274404452925639,0.005413869871582947,0.2574962835160015,0.00964940131985172
92527,0.45593127170002323,0.09906262090336676,0.0741313559997574,0.3708747513968526
92528,0.019132956319071664,0.4368857323691694,0.0036381671614921533,0.5403431441502669
92529,0.5028299371547436,0.05151154836919872,0.1370713794423571,0.30858713503370055
92530,0.7676962454098138,0.0043943735984781135,0.2085938736219214,0.01931550736978666
92531,0.7517813858659345,0.00389377468614528,0.23550534419605523,0.008819495251865097
92532,0.5006994706325356,0.0976526592966316,0.05474530720314169,0.346902562867691
92533,0.0880609576421842,0.3322802154275241,0.03740584612624667,0.542252980804045
92534,0.05124654574491028,0.3855049662361264,0.01152147863083807,0.5517270093881252
92535,0.6850845510736652,0.03738750025553142,0.13248326765447244,0.1450446810163313
92536,0.00021715774322335753,0.8745566128534549,2.2339758380196486e-05,0.12520388964494156
92537,0.00015428756260699923,0.9239724241784358,1.1781868095611762e-05,0.0758615063908613
92538,0.3985869986348487,0.12467249518960327,0.0702043151626486,0.40653619101289945
92539,0.7424243844908759,0.01596394823960801,0.1563277732492216,0.08528389402029467
92540,0.08188493389784382,0.6132000268070359,0.010411396942588691,0.29450364235253157
92541,0.7276224322991828,0.022479943515085695,0.12565265094364672,0.12424497324208482
92542,0.6997088357315625,0.009775018983513845,0.21609976051141122,0.07441638477351241
92543,0.702641167169456,0.009678552137591705,0.21158265936097273,0.07609762133197959
92544,0.7336546215047623,0.0045814623579837595,0.252836524630588,0.008927391506666008
92545,0.7028116689282156,0.009951635005926364,0.21784365103234687,0.06939304503351112
92546,0.04205823845227242,0.6404112234628155,0.004865508697144501,0.3126650293877674
92547,0.5552503918809928,0.04280665164364927,0.14775510324387017,0.25418785323148757
92548,0.7730633859614675,0.021159845719576013,0.11353894216093312,0.09223782615802355
92549,0.0011999418080813789,0.780777305731139,0.00020139024426211143,0.21782136221651743
92550,0.0003485521605828008,0.8878241617592819,3.165050462280056e-05,0.11179563557551238
92551,0.2754606851689057,0.12841902765091023,0.0899943721748884,0.5061259150052958
92552,0.0019241506411896562,0.7442698586040013,0.00034731900116165846,0.2534586717536474
92553,0.010364270706521241,0.5839745268371549,0.0021932810322124424,0.4034679214241111
92554,0.7853753153664284,0.005986898412291447,0.18807056674466885,0.020567219476611286
92555,0.6968323936894953,0.013378168835027588,0.19256269594539252,0.09722674153008425
92556,0.7026044871091053,0.01098918444932894,0.2006406749408131,0.08576565350075269
92557,0.7066215189999812,0.023543309654749624,0.17495987905638738,0.09487529228888197
92558,0.00030010707203743036,0.9754534541152776,0.00018132508453651578,0.024065113728148468
92559,0.3443277820479604,0.174238893067621,0.11661172274047454,0.3648216021439441
92560,0.6308772125849492,0.04173848717490835,0.16796663602383285,0.15941766421630915
92561,0.5683061119520112,0.06458227001422485,0.07823880165476987,0.2888728163789938
92562,0.05537266865060454,0.5141136424732811,0.01686823486794766,0.4136454540081669
92563,0.0002981421997007648,0.8810010337809631,3.8009880821919513e-05,0.11866281413851426
92564,0.0338674315794106,0.6922607733139992,0.009775405099642928,0.2640963900069471
92565,0.006333279289255781,0.7198712505204907,0.0009775951309874075,0.27281787505926597
92566,0.007963147742795645,0.5069326568178236,0.0014343970923120705,0.4836697983470687
